objectid,title,date,date-is-approximate?,creator,recipient,description,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,rights,rightsstatement,type,format,language,relation,filename,identifier,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,proceso,soporte,iluminacion,tono,tipologia,polaridad
impresion_024,Violinista,1905,,Anónimo,,"Un retrato grupal de una reunión social o comunitaria de principios del siglo XX, centrada en un hombre joven sentado que sostiene un violín y un arco. El grupo, compuesto por hombres y mujeres, posa en un interior doméstico con carpintería decorativa. La vestimenta sugiere una clase media rural o de pequeña ciudad en Norteamérica, capturada en un momento de ocio musical.",,Violinista; Vestimenta eduardiana; Retrato grupal,"Región del Medio Oeste, Estados Unidos",41.8781,-87.6298,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_024.jpg,am1nir,image,/objects/impresion_024.jpg,/objects/small/impresion_024_sm.jpg,/objects/thumbs/impresion_024_th.jpg,,,Impresión de gelatina de plata sobre papel fotográfico,Vidrio,Transmisión,Monocromático,Impresión,Positivo
impresion_025,Moda eduardiana,1900,,Anónimo,,"Retrato de estudio formal de una mujer joven vestida con indumentaria de invierno de finales de la era victoriana o principios de la eduardiana, destacando un sombrero de ala ancha con adornos de cinta y un abrigo oscuro pesado con amplios puños y cuello de piel o material texturizado.",,Moda eduardiana; Retrato de estudio; Sombrero Merry Widow,"Nueva York, Estados Unidos",40.7128,-74.006,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_025.jpg,suhg9r,image,/objects/impresion_025.jpg,/objects/small/impresion_025_sm.jpg,/objects/thumbs/impresion_025_th.jpg,,,Impresión plata gelatina de revelado,Papel,Reflexión,Monocromático,Impresión,Positivo
impresion_026,Kinescopio,1950,,Anónimo (Técnico o fotógrafo de prensa de telesistema mexicano),,"Retrato en primer plano de un joven Miguel Aceves Mejía, capturado mediante la técnica de fotografía de pantalla o kinescopio. La imagen muestra al cantante y actor mexicano con una expresión de interpretación, vistiendo una camisa con moño oscuro. La característica visual más notable es el patrón de líneas de barrido horizontal, lo que indica que la fotografía fue tomada directamente de un monitor de televisión de tubo de rayos catódicos (CRT) durante una emisión en vivo o una grabación de la época.",,Kinescopio; Miguel Aceves Mejía; Televisión Mexicana,"Ciudad de México, México",19.427045,-99.148944,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_026.jpg,vson9q,image,/objects/impresion_026.jpg,/objects/small/impresion_026_sm.jpg,/objects/thumbs/impresion_026_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
impresion_027,Retrato de estudio,1925,,Victor Studio,,"Un retrato de estudio de una mujer joven capturado a finales de la década de 1920. El sujeto muestra una postura de tres cuartos, luciendo un cárdigan oscuro de punto con un cuello blanco prominente, un atuendo formal pero moderno para la época. La fotografía destaca por su iluminación suave y un fondo degradado característico del pictorialismo comercial de la época, con el sello en seco del 'Victor Studio' en el margen inferior.",,Retrato de estudio; Moda de los años 1920; Sello en seco,"Manila, Filipinas",14.5995,120.9842,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_027.jpg,9nknxr,image,/objects/impresion_027.jpg,/objects/small/impresion_027_sm.jpg,/objects/thumbs/impresion_027_th.jpg,,,Impresión plata gelatina de revelado,Papel,Reflexión,Sepia,Impresión,Positivo
impresion_028,Moda infantil,1955,,Anónimo (Estudio fotográfico comercial),,"Retrato de estudio de una niña pequeña realizado a mediados del siglo XX. La imagen captura la estética infantil de la época, mostrando a la niña con una blusa blanca de cuello redondeado y un vestido tipo pichi de patrón de cuadros escoceses, sentada en una pose formal pero con una expresión natural y sonriente.",,Moda infantil; Retrato de estudio; Años 50,"Madrid, España",40.416775,-3.70379,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_028.jpg,e15nr,image,/objects/impresion_028.jpg,/objects/small/impresion_028_sm.jpg,/objects/thumbs/impresion_028_th.jpg,,,Impresión plata gelatina de revelado,Papel,Transmisión,Monocromático,Negativo,Negativo
impresion_029,Retrato de estudio,1895,,Jacob Ginther,,"Retrato de estudio de una mujer joven con el cabello rizado y peinado hacia arriba, apoyada sobre un mueble tapizado. La sujeto viste una prenda de tonos claros con detalles de encaje en el cuello y mangas abullonadas, característica de la transición entre la moda victoriana tardía y la era eduardiana.",,Retrato de estudio; Tarjeta de gabinete; Moda victoriana,"Buffalo, Nueva York, Estados Unidos",42.8841,-78.8753,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_029.jpg,0qd4jh,image,/objects/impresion_029.jpg,/objects/small/impresion_029_sm.jpg,/objects/thumbs/impresion_029_th.jpg,,,Albúmina,Papel,Reflexión,Sepia,Impresión,Positivo
impresion_030,Hacienda,1950,,Anónimo (Cámara de aficionado),,"Fotografía grupal de cinco adultos posando frente a una estructura rural con techo de zinc. La imagen captura a tres mujeres y dos hombres vestidos con moda típica de mediados del siglo XX, sugiriendo una visita familiar o social a una propiedad agrícola o finca. La composición y vestimenta reflejan un estatus socioeconómico de clase media-alta en un entorno rural en desarrollo.",,Hacienda; Moda años 50; Retrato familiar,"Región Cafetera, Antioquia, Colombia",6.2442,-75.5812,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_030.jpg,uy02ne,image,/objects/impresion_030.jpg,/objects/small/impresion_030_sm.jpg,/objects/thumbs/impresion_030_th.jpg,,,Copia por contacto de un negativo de formato medio,Película,Transmisión,Sepia,Negativo,Negativo
impresion_031,Ciudad Universitaria UNAM,1950,,Anónimo,,"Una pareja posa frente al bajorrelieve en piedra del Estadio Olímpico Universitario en la Ciudad Universitaria de la UNAM. El fondo muestra una sección detallada del mural de Diego Rivera titulado 'La Universidad, la familia y el deporte en México', caracterizado por su técnica de mosaico de piedras naturales de colores. El hombre viste un traje formal típico de mediados del siglo XX y la mujer un abrigo oscuro con cuello blanco, reflejando la moda académica o de clase media-alta de la época en México.",,Ciudad Universitaria UNAM; Diego Rivera; Muralismo Mexicano,"Estadio Olímpico Universitario, Ciudad de México, México",19.3331,-99.1925,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_031.jpg,z0ozy,image,/objects/impresion_031.jpg,/objects/small/impresion_031_sm.jpg,/objects/thumbs/impresion_031_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Sepia,Impresión,Positivo
impresion_032,Reunión social,1970,,Anónimo,,"Composición fotográfica que muestra una escena social en un exterior sombreado por un toldo de lona. Se aprecian figuras masculinas vestidas con trajes formales y corbatas, sentadas a mesas dispuestas para un almuerzo o recepción. La imagen se presenta en un formato de hoja de contacto o prueba de impresión con tres versiones de la misma toma: una principal de mayor tamaño y dos miniaturas verticales a la derecha. El estado de conservación muestra un severo virado hacia los tonos rojos y naranjas.",,Reunión social; Jardín residencial; Moda formal masculina,"Ciudad de México, México",19.432608,-99.133209,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_032.jpg,gs0rvh,image,/objects/impresion_032.jpg,/objects/small/impresion_032_sm.jpg,/objects/thumbs/impresion_032_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Negativo,Negativo
impresion_033,Retrato familiar,1945,,Anónimo,,"Un retrato grupal de siete personas, probablemente una familia extendida, posando frente a una estructura de mampostería y ladrillo. La imagen captura a tres generaciones con vestimenta formal y semicubierta, reflejando las normas sociales y de moda de la clase media urbana o semi-rural a mediados del siglo XX.",,Retrato familiar; Vestimenta de posguerra; Vida cotidiana,"Ciudad de México, México",19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_033.jpg,5gg8bq,image,/objects/impresion_033.jpg,/objects/small/impresion_033_sm.jpg,/objects/thumbs/impresion_033_th.jpg,,,Impresión plata gelatina de revelado,Papel,Transmisión,Monocromático,Negativo,Negativo
impresion_034,Antilles Department,1950,,Anónimo,,"Retrato de estudio de un soldado de infantería de los Estados Unidos, identificado como miembro del Departamento de las Antillas (Antilles Department) por la insignia en su hombro izquierdo. El sujeto viste el uniforme de servicio de verano caqui ('khakis') con corbata negra y discos de cuello reglamentarios, posando en una composición clásica de mediados del siglo XX.",,Antilles Department; Uniforme militar; Retrato de estudio,"San Juan, Puerto Rico",18.4655,-66.1057,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_034.jpg,csjc8n,image,/objects/impresion_034.jpg,/objects/small/impresion_034_sm.jpg,/objects/thumbs/impresion_034_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Impresión,Positivo
impresion_035,Moda años 70,1972,,Anónimo,,"Retrato triple de un hombre joven sentado en un sofá dentro de un entorno doméstico. La imagen muestra tres impresiones idénticas dispuestas en una composición vertical y lateral, característica de las pruebas de impresión o servicios de revelado comercial de la época. El sujeto viste una camisa de cuadros con cuellos anchos y luce patillas prominentes, elementos icónicos de la moda de principios de la década de 1970. El fondo revela detalles de un interior residencial típico, incluyendo muebles de madera y cortinas de tela gruesa.",,Moda años 70; Fotografía vernácula; Retrato masculino,"Estados Unidos (Ubicación exacta indeterminada, entorno suburbano)",39.8283,-98.5795,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_035.jpg,xj85d,image,/objects/impresion_035.jpg,/objects/small/impresion_035_sm.jpg,/objects/thumbs/impresion_035_th.jpg,,,Impresión cromogénica sobre papel con base de resina (RC),Papel,Transmisión,Policromático,Negativo,Negativo
impresion_036,Manuel Benítez El Cordobés,1965,,Francisco Cano 'Canito',,"Fotografía a color que muestra al famoso matador de toros Manuel Benítez 'El Cordobés' en el callejón de una plaza de toros, rodeado de otras figuras de la época. El Cordobés aparece sonriente, vistiendo un traje oscuro y corbata, saliendo por una puerta de madera que muestra el hierro (marca ganadera) de Samuel Flores (una letra 'S' coronada). La escena captura la efervescencia social de la tauromaquia en la década de 1960, donde los toreros eran auténticos íconos de la cultura popular y el 'jet set'.",,Manuel Benítez El Cordobés; Ganadería Samuel Flores; Tauromaquia años 60,"Plaza de Toros de Las Ventas, Madrid",40.4319,-3.6634,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_036.jpg,a4lf4c,image,/objects/impresion_036.jpg,/objects/small/impresion_036_sm.jpg,/objects/thumbs/impresion_036_th.jpg,,,Fotografía analógica de formato cuadrado,Película,Transmisión,Policromático,Negativo,Negativo
impresion_037,Retrato de anuario,1972,,Fotógrafo de estudio comercial (Anónimo),,"Retrato de estudio de un joven de ascendencia asiática, característico de las fotografías de anuarios escolares o graduaciones de mediados de la década de 1970 en los Estados Unidos. El sujeto viste un saco de tweed con solapas anchas, una camisa de color naranja intenso con cuello largo en punta y una corbata ancha a rayas, elementos que definen la estética masculina de la era post-psicodélica.",,Retrato de anuario; Moda de los años 70; Comunidad asiático-americana,"California, Estados Unidos",37.7749,-122.4194,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_037.jpg,rzg4o,image,/objects/impresion_037.jpg,/objects/small/impresion_037_sm.jpg,/objects/thumbs/impresion_037_th.jpg,,,Impresión plata gelatina de revelado,Papel,Reflexión,Policromático,Impresión,Positivo
impresion_038,Retrato familiar,1950,,Anónimo,,"Un retrato familiar extenso de mediados del siglo XX que muestra a trece personas de distintas generaciones posando frente a una pared de ladrillo en un entorno exterior doméstico. La imagen captura la estructura social y la moda de la época, con el patriarca de la familia situado en el centro rodeado por niños, jóvenes y adultos.",,Retrato familiar; México posrevolucionario; Vestimenta de los años 50,"Ciudad de México, México",19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_038.jpg,hcz8pa,image,/objects/impresion_038.jpg,/objects/small/impresion_038_sm.jpg,/objects/thumbs/impresion_038_th.jpg,,,Impresión de época en papel de gelatina de bromuro de plata,Película,Transmisión,Monocromático,Impresión,Positivo
impresion_039,William Barclay Parsons,1880,,Anónimo (Estudio fotográfico de Nueva York),,"Retrato de estudio de finales del siglo XIX que muestra a un joven identificado como William Barclay Parsons (1859-1932), el destacado ingeniero civil estadounidense responsable de la planificación y construcción de las primeras líneas del Metro de Nueva York. El sujeto viste ropa formal de la época Gilded Age, reflejando su estatus social y profesional.",,William Barclay Parsons; Retrato de gabinete; Ingeniería civil,"Nueva York, Estados Unidos",40.712778,-74.005973,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_039.jpg,paa66r,image,/objects/impresion_039.jpg,/objects/small/impresion_039_sm.jpg,/objects/thumbs/impresion_039_th.jpg,,,Albúmina,Papel,Reflexión,Sepia,Impresión,Positivo
impresion_040,Artes decorativas,1980,,Anónimo,,"Fotografía doméstica de una lámpara de sobremesa de estilo decorativo, cuya base presenta una escultura figurativa de un mono o simio en una postura dinámica. El objeto descansa sobre un mantel de encaje blanco con patrones florales, situado frente a unas cortinas pesadas de color oscuro. La iluminación proviene de un flash frontal que genera sombras marcadas y resalta los pliegues de la pantalla de la lámpara, la cual es de color crema con un borde granate o rojo oscuro.",,Artes decorativas; Mobiliario doméstico; Estética kitsch,"Ciudad de México, México",19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_040.jpg,yuak1,image,/objects/impresion_040.jpg,/objects/small/impresion_040_sm.jpg,/objects/thumbs/impresion_040_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Impresión,Positivo
impresion_041,Arte textil,2010,,Stacey Page,,"Esta imagen documenta una obra de arte contemporánea que fusiona la fotografía y el bordado. Se trata de un bastidor ovalado que contiene una silueta femenina estilizada, cuya única vestimenta, un conjunto de lencería de mediados del siglo XX, ha sido meticulosamente bordada con hilo blanco. La pieza está colocada sobre una superficie textil blanca con volantes, sugiriendo una ambientación doméstica o de tocador.",,Arte textil; Bordado contemporáneo; Silueta femenina,Estados Unidos,35.7596,-79.0193,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_041.jpg,my08c,image,/objects/impresion_041.jpg,/objects/small/impresion_041_sm.jpg,/objects/thumbs/impresion_041_th.jpg,,,Fotografía en formato instantáneo tipo Polaroid,Película,Transmisión,Monocromático,Impresión,Positivo
impresion_042,Fujifilm,2000,,Anónimo,,"La imagen muestra el reverso o una hoja de prueba subexpuesta de una película fotográfica instantánea profesional. No contiene una escena capturada, sino que es un registro material de un soporte químico utilizado extensamente en la industria fotográfica para pruebas de iluminación y previsualización antes de disparar en formatos mayores o película tradicional.",,Fujifilm; Material fotográfico; Prueba técnica,"Minamiashigara, Prefectura de Kanagawa, Japón (Lugar de fabricación)",35.318,139.111,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_042.jpg,ow3zen,image,/objects/impresion_042.jpg,/objects/small/impresion_042_sm.jpg,/objects/thumbs/impresion_042_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Impresión,Positivo
